Date,Open,High,Low,Close,SharesTraded,Turnover
2025-05-12,NaN,NaN,NaN,1149.43,0,0
2025-05-13,NaN,NaN,NaN,1151.83,3080621,47.06
2025-05-14,NaN,NaN,NaN,1155.45,6249260,111.48
2025-05-15,NaN,NaN,NaN,1156.83,0,0
2025-05-16,NaN,NaN,NaN,1160.6,0,0
2025-05-19,NaN,NaN,NaN,1162.56,5120245,73.54
2025-05-20,NaN,NaN,NaN,1166.25,5552261,102.49
2025-05-21,NaN,NaN,NaN,1167.98,1807950,32.19
2025-05-22,NaN,NaN,NaN,1171.53,4867396,109.99
2025-05-23,NaN,NaN,NaN,1169.4,0,0
2025-05-26,NaN,NaN,NaN,1160.78,8918253,264.34
2025-05-27,NaN,NaN,NaN,1163.28,0,0
2025-05-28,NaN,NaN,NaN,1169.36,4220069,53.3
2025-05-29,NaN,NaN,NaN,1175.56,0,0
2025-05-30,NaN,NaN,NaN,1169.78,0,0
2025-06-02,NaN,NaN,NaN,1176.85,3061706,53.49
2025-06-03,NaN,NaN,NaN,1177.73,4288446,60.82
2025-06-04,NaN,NaN,NaN,1181.95,4270327,86.57
2025-06-05,NaN,NaN,NaN,1191.48,0,0
2025-06-06,NaN,NaN,NaN,1198.9,0,0
2025-06-09,NaN,NaN,NaN,1210.26,0,0
2025-06-10,NaN,NaN,NaN,1209.13,6522060,104.59
2025-06-11,NaN,NaN,NaN,1214.16,0,0
2025-06-12,NaN,NaN,NaN,1214.16,0,0
2025-06-13,NaN,NaN,NaN,1210.85,0,0
2025-06-16,NaN,NaN,NaN,1210.28,3835863,65.69
2025-06-17,NaN,NaN,NaN,1203.3,3698573,47.75
2025-06-18,NaN,NaN,NaN,1205.89,5296974,69.49
2025-06-19,NaN,NaN,NaN,1207.33,3794892,51.86
2025-06-20,NaN,NaN,NaN,1202.46,3634080,95.42
2025-06-23,NaN,NaN,NaN,1208.46,2895870,48.41
2025-06-24,NaN,NaN,NaN,1202.11,3885200,54.19
2025-06-25,NaN,NaN,NaN,1217.9,2639642,48.43
2025-06-26,NaN,NaN,NaN,1212.27,4854936,102.14
2025-06-27,NaN,NaN,NaN,1215.67,3087664,64.4
2025-06-30,NaN,NaN,NaN,1205.46,6556352,105.4
2025-07-01,NaN,NaN,NaN,1210.18,2923483,54.46
2025-07-02,NaN,NaN,NaN,1207.62,5223683,71.65
2025-07-03,NaN,NaN,NaN,1209.3,2881737,37.79
2025-07-04,NaN,NaN,NaN,1211.97,3169769,47.68
2025-07-07,NaN,NaN,NaN,1218.11,3291039,50.03
2025-07-08,NaN,NaN,NaN,1222.44,4044889,74.6
2025-07-09,NaN,NaN,NaN,1227.88,3947539,66.66
2025-07-10,NaN,NaN,NaN,1220.41,4339781,101.85
2025-07-11,NaN,NaN,NaN,1222.75,4428034,81.25
2025-07-14,NaN,NaN,NaN,1221.61,4134929,83.4
2025-07-15,NaN,NaN,NaN,1223.13,5431437,83.57
2025-07-16,NaN,NaN,NaN,1227.18,3203239,58.99
2025-07-17,NaN,NaN,NaN,1232.11,4824990,113.03
2025-07-18,NaN,NaN,NaN,1237.47,5995604,75.9
2025-07-21,NaN,NaN,NaN,1243.21,6824171,85.31
2025-07-22,NaN,NaN,NaN,1243.48,5544362,59.27
2025-07-23,NaN,NaN,NaN,1249.79,3364157,72.88
2025-07-24,NaN,NaN,NaN,1252,3380751,71.54
2025-07-25,NaN,NaN,NaN,1248.71,3796731,72.69
2025-07-28,NaN,NaN,NaN,1248.85,3584544,51.88
2025-07-29,NaN,NaN,NaN,1244.01,9412205,118.54
2025-07-30,NaN,NaN,NaN,1244.56,3064822,62.7
2025-07-31,NaN,NaN,NaN,1240.1,4068821,73.8
2025-08-01,NaN,NaN,NaN,1238.16,2448308,38.36
2025-08-04,NaN,NaN,NaN,1235.7,5526389,123.54
2025-08-05,NaN,NaN,NaN,1234.5,4736638,110.97
2025-08-06,NaN,NaN,NaN,1244.58,2900777,54.17
2025-08-07,NaN,NaN,NaN,1236.02,4364375,91.45
2025-08-08,NaN,NaN,NaN,1234.5,4807887,85.33
2025-08-11,NaN,NaN,NaN,1242.35,3913460,61.35
2025-08-12,NaN,NaN,NaN,1238.8,2631579,39.58
2025-08-13,NaN,NaN,NaN,1240.03,2531714,45.26
2025-08-14,NaN,NaN,NaN,1243.55,3681883,71.49
2025-08-18,NaN,NaN,NaN,1244.34,5802918,101.67
2025-08-19,NaN,NaN,NaN,1245.85,4128654,71.87
2025-08-20,NaN,NaN,NaN,1251.96,3828463,65.86
2025-08-21,NaN,NaN,NaN,1251.75,2988066,53.71
2025-08-22,NaN,NaN,NaN,1257.11,3509977,55.53
2025-08-25,NaN,NaN,NaN,1245.24,9721876,134.05
2025-08-26,NaN,NaN,NaN,1234.17,36593474,585.4
2025-08-28,NaN,NaN,NaN,1238.6,7014505,132.77
2025-08-29,NaN,NaN,NaN,1250.33,8746287,155.4
2025-09-01,NaN,NaN,NaN,1247.92,3796210,67.12
2025-09-02,NaN,NaN,NaN,1248.29,7387557,119.98
2025-09-03,NaN,NaN,NaN,1250.14,3831420,68.16
2025-09-04,NaN,NaN,NaN,1252.31,3002854,47.78
2025-09-05,NaN,NaN,NaN,1253.13,2636267,51.09
2025-09-08,NaN,NaN,NaN,1253.05,3645672,62.57
2025-09-09,NaN,NaN,NaN,1258,4706676,108.13
2025-09-10,NaN,NaN,NaN,1270.45,4759571,83.32
2025-09-11,NaN,NaN,NaN,1269.32,4349531,72.35
2025-09-12,NaN,NaN,NaN,1270.63,4089246,81.69
2025-09-15,NaN,NaN,NaN,1299.75,3892319,75.19
2025-09-16,NaN,NaN,NaN,1315.08,11184738,207.34
2025-09-17,NaN,NaN,NaN,1309.33,4829210,107.32
2025-09-18,NaN,NaN,NaN,1307.23,2976778,57.55
2025-09-19,NaN,NaN,NaN,1299.21,42943764,762.31
2025-09-22,NaN,NaN,NaN,1305.37,2740187,50.05
2025-09-23,NaN,NaN,NaN,1304.24,2063789,35.98
2025-09-24,NaN,NaN,NaN,1305.99,2765415,58.02
2025-09-25,NaN,NaN,NaN,1318.09,4197512,98.6
2025-09-26,NaN,NaN,NaN,1325,4218178,105.91
2025-09-29,NaN,NaN,NaN,1329.45,4153385,106.11
2025-09-30,NaN,NaN,NaN,1336.78,5877800,182.85
2025-10-01,NaN,NaN,NaN,1345.5,5627809,175.56
2025-10-03,NaN,NaN,NaN,1347.85,4218007,112.35
2025-10-06,NaN,NaN,NaN,1338.7,11846979,438.51
2025-10-07,NaN,NaN,NaN,1341.93,3763970,65.14
2025-10-08,NaN,NaN,NaN,1344.15,4279107,60.76
2025-10-09,NaN,NaN,NaN,1340.99,3138579,53.14
2025-10-10,NaN,NaN,NaN,1343.36,2286698,33.86
2025-10-13,NaN,NaN,NaN,1334.73,2846406,40.69
2025-10-14,NaN,NaN,NaN,1330.57,2909690,43.01
2025-10-15,NaN,NaN,NaN,1342.05,2786911,39.68
2025-10-16,NaN,NaN,NaN,1342.22,86217294,554.5
2025-10-17,NaN,NaN,NaN,1343.6,42712063,285.58
2025-10-20,NaN,NaN,NaN,1356.62,2782449,42.06
2025-10-21,NaN,NaN,NaN,1365.99,1735304,17.68
2025-10-23,NaN,NaN,NaN,1355.32,6026321,179.72
2025-10-24,NaN,NaN,NaN,1356.89,5210520,62.52
2025-10-27,NaN,NaN,NaN,1358.7,3419540,58.3
2025-10-28,NaN,NaN,NaN,1353.7,3276842,53.16
2025-10-29,NaN,NaN,NaN,1356.63,4576517,77.63
2025-10-30,NaN,NaN,NaN,1354.24,3818991,44.6
2025-10-31,NaN,NaN,NaN,1353.91,3621108,59.05
2025-11-03,NaN,NaN,NaN,1357.84,3773108,50.2
2025-11-04,NaN,NaN,NaN,1356.21,4713024,80.23
2025-11-06,NaN,NaN,NaN,1356.62,8095061,162.47
2025-11-07,NaN,NaN,NaN,1348.29,4817647,67.72
2025-11-10,NaN,NaN,NaN,1351.62,4430970,78.15
2025-11-11,NaN,NaN,NaN,1347.89,3861996,83
2025-11-12,NaN,NaN,NaN,1343.76,5944505,92.67
2025-11-13,NaN,NaN,NaN,1339.95,3814227,72.92
2025-11-14,NaN,NaN,NaN,1335.6,6412041,137.43
2025-11-17,NaN,NaN,NaN,1339.12,4665856,89.95
2025-11-18,NaN,NaN,NaN,1341.59,5730501,125.47
2025-11-19,NaN,NaN,NaN,1344.25,5793653,94.62
2025-11-20,NaN,NaN,NaN,1350.76,7982492,244.61
2025-11-21,NaN,NaN,NaN,1348.24,3614318,73.21
2025-11-24,NaN,NaN,NaN,1346.04,5519129,112.52
2025-11-25,NaN,NaN,NaN,1344.19,4008385,68.55
2025-11-26,NaN,NaN,NaN,1343.05,4789129,84.76
2025-11-27,NaN,NaN,NaN,1342.54,2270791,41.91
2025-11-28,NaN,NaN,NaN,1345.93,3473162,65.01
2025-12-01,NaN,NaN,NaN,1353.19,4049948,93.2
2025-12-02,NaN,NaN,NaN,1361.11,4754514,107.02
2025-12-03,NaN,NaN,NaN,1375.3,5387437,98.81
2025-12-04,NaN,NaN,NaN,1370.96,4492914,98.6
2025-12-05,NaN,NaN,NaN,1371.66,3782234,93.63
2025-12-08,NaN,NaN,NaN,1364.87,3477222,70.72
2025-12-09,NaN,NaN,NaN,1355.24,4463540,86.29
2025-12-10,NaN,NaN,NaN,1361.38,2477149,56.71
2025-12-11,NaN,NaN,NaN,1360.85,5180576,149.2
2025-12-12,NaN,NaN,NaN,1368.98,9745664,256.34
2025-12-15,NaN,NaN,NaN,1358.65,18109765,538.46
2025-12-16,NaN,NaN,NaN,1361.77,4060248,84.1
2025-12-17,NaN,NaN,NaN,1350.37,4482303,87.8
2025-12-18,NaN,NaN,NaN,1347.86,7554608,148.89
2025-12-19,NaN,NaN,NaN,1346.45,29020324,364.83
2025-12-22,NaN,NaN,NaN,1334.02,13284158,190.5
2025-12-23,NaN,NaN,NaN,1337.98,6475692,101.98
2025-12-24,NaN,NaN,NaN,1334.72,24637638,236.45
2025-12-26,NaN,NaN,NaN,1341.71,5340309,98.99
